"";"UserId";"StoryId";"ReadingSessionNumber";"ReadingBlockNumber";"StartLocation";"EndLocation";"IsNewUser";"IsNewSession";"IsReadingSetUpChange";"IncludesNonlinearity";"StartsNonlinearity";"FirstTimeUntilDeadlineDays";"FirstCumulativeRSTime";"WindowWidth"
"841";"15";"5";"2";"32";45179;48184;FALSE;FALSE;FALSE;TRUE;TRUE;11,2313361998576;30,3773;2560
"842";"15";"5";"2";"33";42247;45179;FALSE;FALSE;FALSE;TRUE;FALSE;11,2312912693021;30,49185;2560
"843";"15";"5";"2";"34";45179;48184;FALSE;FALSE;FALSE;FALSE;FALSE;11,231211095691;32,1053666666667;2560
"844";"15";"5";"2";"35";48184;49436;FALSE;FALSE;FALSE;TRUE;TRUE;11,2300909915243;32,1327666666667;2560
"845";"15";"5";"2";"36";45179;48184;FALSE;FALSE;FALSE;TRUE;FALSE;11,2300721257836;32,2961166666667;2560
"846";"15";"5";"2";"37";48184;49436;FALSE;FALSE;FALSE;FALSE;FALSE;11,2299585609688;33,08715;2560
"847";"16";"4";"1";"1";0;1683;FALSE;FALSE;FALSE;FALSE;FALSE;13,9551751440394;4,6565;1440
"848";"16";"4";"1";"2";1683;3741;FALSE;FALSE;FALSE;FALSE;FALSE;13,9533432343171;4,67696666666667;1440
"849";"16";"4";"1";"3";1683;3741;FALSE;FALSE;FALSE;TRUE;TRUE;13,9533156648727;4,72921666666667;1440
"850";"16";"4";"1";"4";0;1683;FALSE;FALSE;FALSE;TRUE;FALSE;13,9532858847801;5,08078333333333;1440
"851";"16";"4";"1";"5";1683;3741;FALSE;FALSE;FALSE;FALSE;FALSE;13,9530420421875;8,6527;1440
"852";"16";"4";"1";"6";3741;5728;FALSE;FALSE;FALSE;FALSE;FALSE;13,950561336169;11,54205;1440
"853";"16";"4";"1";"7";5728;7227;FALSE;FALSE;FALSE;FALSE;FALSE;13,9485549588542;13,9788;1440
"854";"16";"4";"1";"8";7227;9245;FALSE;FALSE;FALSE;TRUE;TRUE;13,9468629333912;14,2362166666667;1440
"855";"16";"4";"1";"9";5728;7227;FALSE;FALSE;FALSE;TRUE;FALSE;13,9466840792245;14,2887833333333;1440
"856";"16";"4";"1";"10";7227;9245;FALSE;FALSE;FALSE;FALSE;FALSE;13,9466477945023;16,3537166666667;1440
"857";"16";"4";"1";"11";9245;10962;FALSE;FALSE;FALSE;FALSE;FALSE;13,9452133616319;18,30845;1440
"858";"16";"4";"1";"12";10962;13024;FALSE;FALSE;FALSE;FALSE;FALSE;13,9438562435764;18,4237166666667;1440
"859";"16";"4";"1";"13";13024;15058;FALSE;FALSE;FALSE;TRUE;TRUE;13,9437761625579;18,44085;1440
"860";"16";"4";"1";"14";10962;13024;FALSE;FALSE;FALSE;FALSE;FALSE;13,9437642065394;21,9077166666667;1440
"861";"16";"4";"1";"15";13024;15058;FALSE;FALSE;FALSE;FALSE;FALSE;13,9413567181134;24,2426833333333;1440
"862";"16";"4";"1";"16";15058;17183;FALSE;FALSE;FALSE;FALSE;FALSE;13,9397352597801;24,3142333333333;1440
"863";"16";"4";"2";"17";15058;17183;FALSE;TRUE;FALSE;FALSE;FALSE;13,8952030954282;0,0151333333333333;1440
"864";"16";"4";"2";"18";15058;17183;FALSE;FALSE;FALSE;FALSE;FALSE;13,895192586169;1,13778333333333;1440
"865";"16";"4";"3";"19";15058;17183;FALSE;TRUE;FALSE;FALSE;FALSE;13,8130413824653;0,01545;1440
"866";"16";"4";"3";"20";15058;17183;FALSE;FALSE;FALSE;FALSE;FALSE;13,8130306532986;3,44923333333333;1440
"867";"16";"4";"3";"21";17183;19231;FALSE;FALSE;FALSE;FALSE;FALSE;13,8106415329282;6,05721666666667;1440
"868";"16";"4";"3";"22";19231;21201;FALSE;FALSE;FALSE;FALSE;FALSE;13,8088306995949;8,43636666666667;1440
"869";"16";"4";"3";"23";21201;23025;FALSE;FALSE;FALSE;FALSE;FALSE;13,8071785005208;8,47366666666667;1440
"870";"16";"4";"4";"24";21201;23025;FALSE;TRUE;FALSE;FALSE;FALSE;13,3406561509838;0,02415;1440
"871";"16";"4";"4";"25";21201;23025;FALSE;FALSE;FALSE;TRUE;TRUE;13,3406393801505;0,596833333333333;1440
"872";"16";"4";"4";"26";19231;21201;FALSE;FALSE;FALSE;TRUE;FALSE;13,3402371695023;1,33083333333333;1440
"873";"16";"4";"4";"27";21201;23025;FALSE;FALSE;FALSE;FALSE;FALSE;13,3397278407986;3,71211666666667;1440
"874";"16";"4";"4";"28";23025;25052;FALSE;FALSE;FALSE;FALSE;FALSE;13,3380738708912;6,64805;1440
"875";"16";"4";"4";"29";25052;26878;FALSE;FALSE;FALSE;FALSE;FALSE;13,3360350167245;9,05153333333333;1440
"876";"16";"4";"4";"30";26878;28767;FALSE;FALSE;FALSE;FALSE;FALSE;13,3343661046875;11,0734666666667;1440
"877";"16";"4";"4";"31";28767;30640;FALSE;FALSE;FALSE;FALSE;FALSE;13,3329618570023;13,7350833333333;1440
"878";"16";"4";"4";"32";30640;32533;FALSE;FALSE;FALSE;FALSE;FALSE;13,331113523669;15,9179833333333;1440
"879";"16";"4";"4";"33";32533;34447;FALSE;FALSE;FALSE;FALSE;FALSE;13,3295977250579;18,48415;1440
"880";"16";"4";"4";"34";34447;36303;FALSE;FALSE;FALSE;FALSE;FALSE;13,3278154449653;21,0648666666667;1440
"881";"16";"4";"4";"35";36303;38383;FALSE;FALSE;FALSE;FALSE;FALSE;13,3260232806134;23,3500666666667;1440
"882";"16";"4";"4";"36";38383;40264;FALSE;FALSE;FALSE;FALSE;FALSE;13,3244362435764;25,6297;1440
"883";"16";"4";"4";"37";40264;41855;FALSE;FALSE;FALSE;FALSE;FALSE;13,3228533269097;27,4409666666667;1440
"884";"16";"4";"4";"38";41855;43622;FALSE;FALSE;FALSE;FALSE;FALSE;13,3215956764468;29,4731666666667;1440
"885";"16";"4";"4";"39";43622;45182;FALSE;FALSE;FALSE;FALSE;FALSE;13,3201841718171;31,1970333333333;1440
"886";"16";"4";"4";"40";45182;45629;FALSE;FALSE;FALSE;TRUE;TRUE;13,3189870769097;31,6192166666667;1440
"887";"16";"4";"4";"41";43622;45182;FALSE;FALSE;FALSE;FALSE;FALSE;13,3186933963542;31,6477666666667;1440
"888";"16";"4";"4";"42";45182;45629;FALSE;FALSE;FALSE;FALSE;FALSE;13,3186744032986;31,8112833333333;1440
"889";"17";"1";"1";"1";0;1122;FALSE;FALSE;FALSE;FALSE;FALSE;13,9924469690127;0,7461;1536
"890";"17";"1";"1";"2";1122;2611;FALSE;FALSE;FALSE;TRUE;TRUE;13,9924034736424;0,7551;1536
"891";"17";"1";"1";"3";0;1122;FALSE;FALSE;FALSE;FALSE;FALSE;13,9923959273461;0,784933333333333;1536
"892";"17";"1";"1";"4";1122;2611;FALSE;FALSE;FALSE;FALSE;FALSE;13,9923776634572;0,792;1536
"893";"17";"1";"1";"5";2611;4350;FALSE;FALSE;FALSE;TRUE;TRUE;13,9923706495683;0,817183333333333;1536
"894";"17";"1";"1";"6";1122;2611;FALSE;FALSE;FALSE;TRUE;FALSE;13,9923531842905;0,827316666666667;1536
"895";"17";"1";"1";"7";0;1122;FALSE;FALSE;FALSE;FALSE;FALSE;13,9923472930868;0,854533333333333;1536
"896";"17";"1";"1";"8";1122;2611;FALSE;FALSE;FALSE;FALSE;FALSE;13,9923277676238;0,8639;1536
"897";"17";"1";"1";"9";2611;4350;FALSE;FALSE;FALSE;TRUE;TRUE;13,9923201981794;0,8944;1536
"898";"17";"1";"1";"10";1122;2611;FALSE;FALSE;FALSE;TRUE;FALSE;13,9922998972535;0,904116666666667;1536
"899";"17";"1";"1";"11";0;1122;FALSE;FALSE;FALSE;FALSE;FALSE;13,9922935893831;5,91305;1536
"900";"17";"1";"1";"12";1122;2611;FALSE;FALSE;FALSE;FALSE;FALSE;13,9882168185498;7,7958;1536
"901";"17";"1";"1";"13";2611;4350;FALSE;FALSE;FALSE;FALSE;FALSE;13,9875072699387;9,22006666666667;1536
"902";"17";"1";"1";"14";4350;6245;FALSE;FALSE;FALSE;FALSE;FALSE;13,9865189481794;10,2951166666667;1536
"903";"17";"1";"1";"15";6245;7931;FALSE;FALSE;FALSE;FALSE;FALSE;13,9857708000313;11,51415;1536
"904";"17";"1";"1";"16";7931;9500;FALSE;FALSE;FALSE;FALSE;FALSE;13,9849269227164;12,51265;1536
"905";"17";"1";"1";"17";9500;11299;FALSE;FALSE;FALSE;FALSE;FALSE;13,9842322815127;13,6777166666667;1536
"906";"17";"1";"1";"18";11299;12483;FALSE;FALSE;FALSE;FALSE;FALSE;13,9834224551238;14,3346666666667;1536
"907";"17";"1";"1";"19";12483;13533;FALSE;FALSE;FALSE;FALSE;FALSE;13,9829674204016;14,8523833333333;1536
"908";"17";"1";"1";"20";13533;15128;FALSE;FALSE;FALSE;FALSE;FALSE;13,9826070731794;15,817;1536
"909";"17";"1";"1";"21";15128;16679;FALSE;FALSE;FALSE;FALSE;FALSE;13,9619086009572;41,75905;1536
"910";"17";"1";"1";"22";16679;18020;FALSE;FALSE;FALSE;FALSE;FALSE;13,9573111356794;46,8422;1536
"911";"17";"1";"1";"23";18020;19252;FALSE;FALSE;FALSE;FALSE;FALSE;13,9568325592905;47,69955;1536
"912";"17";"1";"1";"24";19252;21096;FALSE;FALSE;FALSE;FALSE;FALSE;13,9562373509572;48,7162;1536
"913";"17";"1";"1";"25";21096;22578;FALSE;FALSE;FALSE;FALSE;FALSE;13,9524544227164;53,5997333333333;1536
"914";"17";"1";"1";"26";22578;24065;FALSE;FALSE;FALSE;FALSE;FALSE;13,9503015870683;56,9846333333333;1536
"915";"17";"1";"1";"27";24065;25542;FALSE;FALSE;FALSE;FALSE;FALSE;13,9497902444757;57,8865833333333;1536
"916";"17";"1";"1";"28";25542;27326;FALSE;FALSE;FALSE;FALSE;FALSE;13,9491622930868;57,9250333333333;1536
"917";"17";"1";"1";"29";27326;29125;FALSE;FALSE;FALSE;FALSE;FALSE;13,9481025014201;60,5665166666667;1536
"918";"17";"1";"1";"30";29125;30425;FALSE;FALSE;FALSE;FALSE;FALSE;13,946623728272;62,31235;1536
"919";"17";"1";"1";"31";30425;31538;FALSE;FALSE;FALSE;FALSE;FALSE;13,9460903486424;62,6238166666667;1536
"920";"17";"1";"1";"32";31538;32870;FALSE;FALSE;FALSE;TRUE;TRUE;13,9452181379942;63,59485;1536
"921";"17";"1";"1";"33";30425;31538;FALSE;FALSE;FALSE;FALSE;FALSE;13,9452008116053;63,60875;1536
"922";"17";"1";"1";"34";31538;32870;FALSE;FALSE;FALSE;FALSE;FALSE;13,9451911009572;64,5175166666667;1536
"923";"17";"1";"1";"35";32870;34085;FALSE;FALSE;FALSE;FALSE;FALSE;13,9445602560498;67,0074;1536
"924";"17";"1";"1";"36";34085;35437;FALSE;FALSE;FALSE;FALSE;FALSE;13,9428299319757;67,6864166666667;1536
"925";"17";"1";"1";"37";35437;36784;FALSE;FALSE;FALSE;FALSE;FALSE;13,9423582190127;68,4597166666667;1536
"926";"17";"1";"1";"38";36784;38501;FALSE;FALSE;FALSE;TRUE;TRUE;13,9418222583646;68,6597666666667;1536
"927";"17";"1";"1";"39";35437;36784;FALSE;FALSE;FALSE;FALSE;FALSE;13,9416829180868;68,6742166666667;1536
"928";"17";"1";"1";"40";36784;38501;FALSE;FALSE;FALSE;FALSE;FALSE;13,9416734852164;69,51925;1536
"929";"17";"1";"1";"41";38501;40205;FALSE;FALSE;FALSE;TRUE;TRUE;13,9410855106794;69,5308166666667;1536
"930";"17";"1";"1";"42";36784;38501;FALSE;FALSE;FALSE;FALSE;FALSE;13,9410789018831;69,5697666666667;1536
"931";"17";"1";"1";"43";38501;40205;FALSE;FALSE;FALSE;TRUE;TRUE;13,9410505454016;70,63915;1536
"932";"17";"1";"1";"44";36784;38501;FALSE;FALSE;FALSE;FALSE;FALSE;13,9403086356794;70,6645833333333;1536
"933";"17";"1";"1";"45";38501;40205;FALSE;FALSE;FALSE;FALSE;FALSE;13,940290441235;71,7270666666667;1536
"934";"17";"1";"1";"46";40205;41557;FALSE;FALSE;FALSE;TRUE;TRUE;13,9395519111424;72,5111;1536
"935";"17";"1";"1";"47";0;1122;FALSE;FALSE;FALSE;TRUE;TRUE;13,9390125592905;72,60395;1536
"936";"17";"1";"1";"48";40205;41557;FALSE;FALSE;FALSE;FALSE;FALSE;13,9387817838275;72,8700833333333;1536
"937";"18";"8";"1";"1";0;941;FALSE;FALSE;FALSE;FALSE;FALSE;13,9927021786481;0,59715;1280
"938";"18";"8";"1";"2";941;2227;FALSE;FALSE;FALSE;TRUE;TRUE;13,9926755467037;0,608083333333333;1280
"939";"18";"8";"1";"3";2227;3525;FALSE;FALSE;FALSE;TRUE;FALSE;13,9926677805;0,61415;1280
"940";"18";"8";"1";"4";3525;4620;FALSE;FALSE;FALSE;TRUE;FALSE;13,9926634749444;0,6203;1280
"941";"18";"8";"1";"5";4620;5907;FALSE;FALSE;FALSE;TRUE;TRUE;13,9926594355926;0,631416666666667;1280
"942";"18";"8";"1";"6";3525;4620;FALSE;FALSE;FALSE;TRUE;FALSE;13,9926519124444;0,637116666666667;1280
"943";"18";"8";"1";"7";2227;3525;FALSE;FALSE;FALSE;TRUE;FALSE;13,9926471323519;0,6493;1280
"944";"18";"8";"1";"8";941;2227;FALSE;FALSE;FALSE;TRUE;FALSE;13,9926432781852;0,649366666666667;1280
"945";"18";"8";"1";"9";0;941;FALSE;FALSE;FALSE;FALSE;FALSE;13,9926388337407;0,811783333333333;1280
"946";"18";"8";"1";"10";941;2227;FALSE;FALSE;FALSE;TRUE;TRUE;13,9899787527222;4,50198333333333;1280
"947";"18";"8";"1";"11";0;941;FALSE;FALSE;FALSE;TRUE;FALSE;13,989963880037;4,62408333333333;1280
"948";"18";"8";"1";"12";941;2227;FALSE;FALSE;FALSE;FALSE;FALSE;13,9898789379074;6,62196666666667;1280
"949";"18";"8";"1";"13";2227;3525;FALSE;FALSE;FALSE;FALSE;FALSE;13,9884915420741;10,5662666666667;1280
"950";"18";"8";"1";"14";3525;4620;FALSE;FALSE;FALSE;FALSE;FALSE;13,9857522828148;14,7804;1280
"951";"18";"8";"1";"15";4620;5907;FALSE;FALSE;FALSE;FALSE;FALSE;13,9828259170741;16,00275;1280
"952";"18";"8";"1";"16";5907;7080;FALSE;FALSE;FALSE;FALSE;FALSE;13,981976843;18,7958333333333;1280
"953";"18";"8";"1";"17";7080;8077;FALSE;FALSE;FALSE;FALSE;FALSE;13,9800369008704;21,6938166666667;1280
"954";"18";"8";"1";"18";8077;9293;FALSE;FALSE;FALSE;FALSE;FALSE;13,9780249332778;23,33865;1280
"955";"18";"8";"1";"19";9293;10203;FALSE;FALSE;FALSE;FALSE;FALSE;13,9768825142963;25,4989;1280
"956";"18";"8";"1";"20";10203;11608;FALSE;FALSE;FALSE;FALSE;FALSE;13,9753822828148;27,3031833333333;1280
"957";"18";"8";"1";"21";11608;13040;FALSE;FALSE;FALSE;FALSE;FALSE;13,9741294355926;28,8587166666667;1280
"958";"18";"8";"1";"22";13040;14375;FALSE;FALSE;FALSE;FALSE;FALSE;13,9730491115185;30,2797833333333;1280
"959";"18";"8";"1";"23";14375;15533;FALSE;FALSE;FALSE;FALSE;FALSE;13,9720621323519;31,3384333333333;1280
"960";"18";"8";"1";"24";15533;17033;FALSE;FALSE;FALSE;FALSE;FALSE;13,9713272943889;32,81215;1280
"961";"18";"8";"1";"25";17033;18152;FALSE;FALSE;FALSE;FALSE;FALSE;13,9703035791111;33,6427333333333;1280
"962";"18";"8";"1";"26";18152;19388;FALSE;FALSE;FALSE;FALSE;FALSE;13,9697269587407;35,10275;1280
"963";"18";"8";"1";"27";19388;20520;FALSE;FALSE;FALSE;FALSE;FALSE;13,968713255037;36,4380166666667;1280
"964";"18";"8";"1";"28";20520;21509;FALSE;FALSE;FALSE;FALSE;FALSE;13,9677857203148;37,6343666666667;1280
"965";"18";"8";"1";"29";21509;22611;FALSE;FALSE;FALSE;FALSE;FALSE;13,9669549448519;38,91305;1280
"966";"18";"8";"1";"30";22611;23731;FALSE;FALSE;FALSE;FALSE;FALSE;13,9660670744815;39,8725666666667;1280
"967";"18";"8";"1";"31";23731;24843;FALSE;FALSE;FALSE;FALSE;FALSE;13,9654005814259;41,78305;1280
"968";"18";"8";"1";"32";24843;25977;FALSE;FALSE;FALSE;FALSE;FALSE;13,9640739263333;43,1912333333333;1280
"969";"18";"8";"1";"33";25977;27387;FALSE;FALSE;FALSE;FALSE;FALSE;13,9630961022593;44,8884833333333;1280
"970";"18";"8";"1";"34";27387;28691;FALSE;FALSE;FALSE;FALSE;FALSE;13,9619172596667;46,5751;1280
"971";"18";"8";"1";"35";28691;30089;FALSE;FALSE;FALSE;FALSE;FALSE;13,960745430963;48,5123333333333;1280
"972";"18";"8";"1";"36";30089;31060;FALSE;FALSE;FALSE;FALSE;FALSE;13,9594007087407;50,0413833333333;1280
"973";"18";"8";"1";"37";31060;32478;FALSE;FALSE;FALSE;FALSE;FALSE;13,9583389842037;52,3679;1280
"974";"18";"8";"1";"38";32478;33770;FALSE;FALSE;FALSE;FALSE;FALSE;13,9567233244815;53,9541666666667;1280
"975";"18";"8";"1";"39";33770;34901;FALSE;FALSE;FALSE;FALSE;FALSE;13,9556217619815;56,56625;1280
"976";"18";"8";"1";"40";34901;36162;FALSE;FALSE;FALSE;FALSE;FALSE;13,9538076994815;59,9549333333333;1280
"977";"18";"8";"1";"41";36162;37327;FALSE;FALSE;FALSE;FALSE;FALSE;13,951454505037;62,03245;1280
"978";"18";"8";"1";"42";37327;38416;FALSE;FALSE;FALSE;FALSE;FALSE;13,9500117272593;63,9133;1280
"979";"18";"8";"1";"43";38416;39487;FALSE;FALSE;FALSE;FALSE;FALSE;13,9487051763333;66,1010833333333;1280
"980";"18";"8";"1";"44";39487;40527;FALSE;FALSE;FALSE;FALSE;FALSE;13,9471862874444;67,8646666666667;1280
"981";"18";"8";"1";"45";40527;41340;FALSE;FALSE;FALSE;FALSE;FALSE;13,9459616230926;69,0546833333333;1280
"982";"18";"8";"1";"46";41340;42416;FALSE;FALSE;FALSE;FALSE;FALSE;13,9451351647593;71,4473666666667;1280
"983";"18";"8";"1";"47";42416;43683;FALSE;FALSE;FALSE;FALSE;FALSE;13,9434735096667;73,52965;1280
"984";"18";"8";"1";"48";43683;44942;FALSE;FALSE;FALSE;FALSE;FALSE;13,9420276994815;75,8501666666667;1280
"985";"18";"8";"1";"49";44942;46051;FALSE;FALSE;FALSE;FALSE;FALSE;13,9404162295741;77,5334;1280
"986";"18";"8";"1";"50";46051;47270;FALSE;FALSE;FALSE;FALSE;FALSE;13,9392472596667;78,5188;1280
"987";"18";"8";"1";"51";47270;47377;FALSE;FALSE;FALSE;FALSE;FALSE;13,9385629888333;78,6694833333333;1280
"988";"19";"7";"1";"1";0;1211;FALSE;FALSE;FALSE;FALSE;FALSE;13,9908962266829;1,07406666666667;1280
"989";"19";"7";"1";"2";1211;2535;FALSE;FALSE;FALSE;TRUE;TRUE;13,9908557405718;1,08551666666667;1280
"990";"19";"7";"1";"3";0;1211;FALSE;FALSE;FALSE;FALSE;FALSE;13,9908478817755;1,35331666666667;1280
"991";"19";"7";"1";"4";1211;2535;FALSE;FALSE;FALSE;FALSE;FALSE;13,9899908794606;3,94345;1280
"992";"19";"7";"1";"5";2535;3932;FALSE;FALSE;FALSE;FALSE;FALSE;13,988862962794;5,33595;1280
"993";"19";"7";"1";"6";3932;5038;FALSE;FALSE;FALSE;FALSE;FALSE;13,9878959604792;6,6756;1280
"994";"19";"7";"1";"7";5038;6382;FALSE;FALSE;FALSE;TRUE;TRUE;13,9869657058495;6,70546666666667;1280
"995";"19";"7";"1";"8";3932;5038;FALSE;FALSE;FALSE;FALSE;FALSE;13,9869449303866;6,71733333333333;1280
"996";"19";"7";"1";"9";5038;6382;FALSE;FALSE;FALSE;FALSE;FALSE;13,9869368401088;8,08428333333333;1280
"997";"19";"7";"1";"10";6382;8033;FALSE;FALSE;FALSE;FALSE;FALSE;13,9859875229792;9,97595;1280
"998";"19";"7";"1";"11";8033;9665;FALSE;FALSE;FALSE;TRUE;TRUE;13,9846738077014;9,99418333333333;1280
"999";"19";"7";"1";"12";6382;8033;FALSE;FALSE;FALSE;TRUE;FALSE;13,9846610067755;10,01685;1280
"1000";"19";"7";"1";"13";8033;9665;FALSE;FALSE;FALSE;FALSE;FALSE;13,9846453239051;11,8127166666667;1280
"1001";"19";"7";"1";"14";9665;11112;FALSE;FALSE;FALSE;FALSE;FALSE;13,9833981016829;13,3547333333333;1280
"1002";"19";"7";"1";"15";11112;12660;FALSE;FALSE;FALSE;FALSE;FALSE;13,9823273956644;15,1450833333333;1280
"1003";"19";"7";"1";"16";12660;14201;FALSE;FALSE;FALSE;FALSE;FALSE;13,9810838655718;16,7525333333333;1280
"1004";"19";"7";"1";"17";14201;15457;FALSE;FALSE;FALSE;TRUE;TRUE;13,9799678239051;16,9134333333333;1280
"1005";"19";"7";"1";"18";12660;14201;FALSE;FALSE;FALSE;TRUE;FALSE;13,9798560762199;17,0070666666667;1280
"1006";"19";"7";"1";"19";14201;15457;FALSE;FALSE;FALSE;FALSE;FALSE;13,9797910183495;18,16545;1280
"1007";"19";"7";"1";"20";15457;16567;FALSE;FALSE;FALSE;FALSE;FALSE;13,9789866086273;19,2784666666667;1280
"1008";"19";"7";"1";"21";16567;17852;FALSE;FALSE;FALSE;FALSE;FALSE;13,9782137614051;20,5789833333333;1280
"1009";"19";"7";"1";"22";17852;19515;FALSE;FALSE;FALSE;FALSE;FALSE;13,9773106364051;22,2128333333333;1280
"1010";"19";"7";"1";"23";19515;20936;FALSE;FALSE;FALSE;FALSE;FALSE;13,9761759604792;23,7623833333333;1280
"1011";"19";"7";"1";"24";20936;22235;FALSE;FALSE;FALSE;FALSE;FALSE;13,975099837794;25,1102;1280
"1012";"19";"7";"1";"25";22235;23467;FALSE;FALSE;FALSE;FALSE;FALSE;13,9741637266829;26,2494666666667;1280
"1013";"19";"7";"1";"26";23467;25051;FALSE;FALSE;FALSE;FALSE;FALSE;13,9733726155718;27,9825833333333;1280
"1014";"19";"7";"1";"27";25051;26125;FALSE;FALSE;FALSE;FALSE;FALSE;13,9721687382569;28,96865;1280
"1015";"19";"7";"1";"28";26125;27487;FALSE;FALSE;FALSE;FALSE;FALSE;13,9714844095532;30,3908;1280
"1016";"19";"7";"1";"29";27487;28715;FALSE;FALSE;FALSE;FALSE;FALSE;13,9704967938125;31,8308166666667;1280
"1017";"19";"7";"1";"30";28715;29807;FALSE;FALSE;FALSE;TRUE;TRUE;13,9694966086273;31,85895;1280
"1018";"19";"7";"1";"31";27487;28715;FALSE;FALSE;FALSE;TRUE;FALSE;13,9694772104792;31,9606666666667;1280
"1019";"19";"7";"1";"32";28715;29807;FALSE;FALSE;FALSE;FALSE;FALSE;13,9694066086273;32,9127166666667;1280
"1020";"19";"7";"1";"33";29807;31348;FALSE;FALSE;FALSE;FALSE;FALSE;13,9687453586273;34,4146333333333;1280
"1021";"19";"7";"1";"34";31348;32363;FALSE;FALSE;FALSE;FALSE;FALSE;13,967702499831;35,4408333333333;1280
"1022";"20";"4";"1";"1";0;1683;FALSE;FALSE;FALSE;TRUE;TRUE;13,994071630037;0,55005;1440
"1023";"20";"4";"1";"2";41855;43622;FALSE;FALSE;FALSE;TRUE;TRUE;13,9940099286481;0,594416666666667;1440
"1024";"20";"4";"1";"3";0;1683;FALSE;FALSE;FALSE;FALSE;FALSE;13,9939814795741;1,6999;1440
"1025";"20";"4";"1";"4";1683;3741;FALSE;FALSE;FALSE;FALSE;FALSE;13,9932102758704;3,11486666666667;1440
"1026";"20";"4";"1";"5";3741;5728;FALSE;FALSE;FALSE;FALSE;FALSE;13,9922275096667;4,36191666666667;1440
"1027";"20";"4";"1";"6";5728;7227;FALSE;FALSE;FALSE;FALSE;FALSE;13,991361468;5,67108333333333;1440
"1028";"20";"4";"1";"7";7227;9245;FALSE;FALSE;FALSE;FALSE;FALSE;13,9904526022593;6,86115;1440
"1029";"20";"4";"1";"8";9245;10962;FALSE;FALSE;FALSE;FALSE;FALSE;13,989626005037;7,08865;1440
"1030";"20";"4";"2";"9";9245;10962;FALSE;TRUE;FALSE;TRUE;TRUE;13,9822083892963;0,00881666666666667;1440
"1031";"20";"4";"2";"10";7227;9245;FALSE;FALSE;FALSE;FALSE;FALSE;13,9822022666111;0,0558166666666667;1440
"1032";"20";"4";"2";"11";9245;10962;FALSE;FALSE;FALSE;TRUE;TRUE;13,982164755037;0,103833333333333;1440
"1033";"20";"4";"2";"12";7227;9245;FALSE;FALSE;FALSE;TRUE;FALSE;13,9821319078148;0,120333333333333;1440
"1034";"20";"4";"2";"13";9245;10962;FALSE;FALSE;FALSE;FALSE;FALSE;13,9821202874444;0,37125;1440
"1035";"20";"4";"2";"14";10962;13024;FALSE;FALSE;FALSE;FALSE;FALSE;13,9812301717037;3,05595;1440
"1036";"20";"4";"2";"15";13024;15058;FALSE;FALSE;FALSE;FALSE;FALSE;13,9800815142963;4,71831666666667;1440
"1037";"20";"4";"2";"16";15058;17183;FALSE;FALSE;FALSE;FALSE;FALSE;13,9789271855926;6,9929;1440
"1038";"20";"4";"2";"17";17183;19231;FALSE;FALSE;FALSE;FALSE;FALSE;13,9773471971667;8,62325;1440
"1039";"20";"4";"2";"18";19231;21201;FALSE;FALSE;FALSE;FALSE;FALSE;13,9762153916111;8,93028333333333;1440
"1040";"20";"4";"3";"20";19231;21201;FALSE;FALSE;TRUE;FALSE;FALSE;8,24862211614815;1,63611666666667;1440
"1041";"20";"4";"3";"21";21201;23025;FALSE;FALSE;FALSE;FALSE;FALSE;8,24749675735185;2,97173333333333;1440
"1042";"20";"4";"3";"22";23025;25052;FALSE;FALSE;FALSE;FALSE;FALSE;8,24656916475926;4,5052;1440
"1043";"20";"4";"3";"23";25052;26878;FALSE;FALSE;FALSE;FALSE;FALSE;8,24550417633333;6,25118333333333;1440
"1044";"20";"4";"3";"24";26878;28767;FALSE;FALSE;FALSE;FALSE;FALSE;8,2442918267963;10,1205666666667;1440
"1045";"20";"4";"3";"25";28767;30640;FALSE;FALSE;FALSE;FALSE;FALSE;8,24160462772222;11,6916333333333;1440
"1046";"20";"4";"3";"26";30640;32533;FALSE;FALSE;FALSE;FALSE;FALSE;8,24051363235185;13,0702;1440
"1047";"20";"4";"3";"27";32533;34447;FALSE;FALSE;FALSE;TRUE;TRUE;8,23955658374074;13,4852333333333;1440
"1048";"20";"4";"3";"28";30640;32533;FALSE;FALSE;FALSE;TRUE;FALSE;8,23926797262963;13,4944;1440
"1049";"20";"4";"3";"29";28767;30640;FALSE;FALSE;FALSE;FALSE;FALSE;8,23926195411111;13,5374833333333;1440
"1050";"20";"4";"3";"30";30640;32533;FALSE;FALSE;FALSE;FALSE;FALSE;8,23923202355556;13,5497833333333;1440
"1051";"20";"4";"3";"31";32533;34447;FALSE;FALSE;FALSE;FALSE;FALSE;8,23922358605556;14,7888166666667;1440
"1052";"20";"4";"3";"32";34447;36303;FALSE;FALSE;FALSE;FALSE;FALSE;8,23836274114815;16,5954333333333;1440
"1053";"20";"4";"3";"33";36303;38383;FALSE;FALSE;FALSE;FALSE;FALSE;8,23710828512963;18,16145;1440
"1054";"20";"4";"3";"34";38383;40264;FALSE;FALSE;FALSE;FALSE;FALSE;8,23602047262963;20,2412166666667;1440
"1055";"20";"4";"3";"35";40264;41855;FALSE;FALSE;FALSE;FALSE;FALSE;8,23457647957407;21,7311;1440
"1056";"20";"4";"3";"36";41855;43622;FALSE;FALSE;FALSE;FALSE;FALSE;8,23354194253704;23,8325;1440
