"";"UserId";"StoryId";"ReadingSessionNumber";"ReadingBlockNumber";"Condition";"ReadingRate";"AbsReadingRate";"EngagedSpeedLabel";"StartLocation";"EndLocation";"FirstTimeUntilDeadlineDays";"FirstCumulativeRSTime";"WindowWidth"
"447";"16";"4";"3";"20";"AutonomousCondition";-70,900140112597;70,900140112597;"DeepReading";15058;17183;13,8130306532986;3,44923333333333;1440
"448";"16";"4";"3";"21";"AutonomousCondition";-33,965300541373;33,965300541373;"DeepReading";17183;19231;13,8106415329282;6,05721666666667;1440
"449";"16";"4";"3";"22";"AutonomousCondition";-32,600914773139;32,600914773139;"DeepReading";19231;21201;13,8088306995949;8,43636666666667;1440
"450";"16";"4";"4";"27";"AutonomousCondition";-42,023355108495;42,023355108495;"DeepReading";21201;23025;13,3397278407986;3,71211666666667;1440
"451";"16";"4";"4";"28";"AutonomousCondition";-57,26690076615;57,26690076615;"DeepReading";23025;25052;13,3380738708912;6,64805;1440
"452";"16";"4";"4";"29";"AutonomousCondition";-35,583405743479;35,583405743479;"DeepReading";25052;26878;13,3360350167245;9,05153333333333;1440
"453";"16";"4";"4";"30";"AutonomousCondition";-12,409050771616;12,409050771616;"DeepReading";26878;28767;13,3343661046875;11,0734666666667;1440
"454";"16";"4";"4";"31";"AutonomousCondition";-56,612391219368;56,612391219368;"DeepReading";28767;30640;13,3329618570023;13,7350833333333;1440
"455";"16";"4";"4";"32";"AutonomousCondition";-14,269245966557;14,269245966557;"DeepReading";30640;32533;13,331113523669;15,9179833333333;1440
"456";"16";"4";"4";"33";"AutonomousCondition";-42,902015840028;42,902015840028;"DeepReading";32533;34447;13,3295977250579;18,48415;1440
"457";"16";"4";"4";"34";"AutonomousCondition";-42,637812324179;42,637812324179;"DeepReading";34447;36303;13,3278154449653;21,0648666666667;1440
"458";"16";"4";"4";"35";"AutonomousCondition";-8,42540128271199;8,42540128271199;"DeepReading";36303;38383;13,3260232806134;23,3500666666667;1440
"459";"16";"4";"4";"36";"AutonomousCondition";-33,356999077747;33,356999077747;"DeepReading";38383;40264;13,3244362435764;25,6297;1440
"460";"16";"4";"4";"37";"AutonomousCondition";-19,687468817707;19,687468817707;"DeepReading";40264;41855;13,3228533269097;27,4409666666667;1440
"461";"16";"4";"4";"38";"AutonomousCondition";-13,403178162795;13,403178162795;"DeepReading";41855;43622;13,3215956764468;29,4731666666667;1440
"462";"16";"4";"4";"39";"AutonomousCondition";-6,793716119355;6,793716119355;"DeepReading";43622;45182;13,3201841718171;31,1970333333333;1440
"463";"16";"4";"4";"40";"AutonomousCondition";40,150229336894;40,150229336894;"DeepReading";45182;45629;13,3189870769097;31,6192166666667;1440
"464";"17";"1";"1";"12";"AutonomousCondition";9,54258970958301;9,54258970958301;"DeepReading";1122;2611;13,9882168185498;7,7958;1536
"465";"17";"1";"1";"13";"AutonomousCondition";-43,866112161377;43,866112161377;"DeepReading";2611;4350;13,9875072699387;9,22006666666667;1536
"466";"17";"1";"1";"14";"AutonomousCondition";75,187598515578;75,187598515578;"DeepReading";4350;6245;13,9865189481794;10,2951166666667;1536
"467";"17";"1";"1";"15";"AutonomousCondition";-12,355407089656;12,355407089656;"DeepReading";6245;7931;13,9857708000313;11,51415;1536
"468";"17";"1";"1";"16";"AutonomousCondition";36,594186162279;36,594186162279;"DeepReading";7931;9500;13,9849269227164;12,51265;1536
"469";"17";"1";"1";"17";"AutonomousCondition";49,429749636534;49,429749636534;"DeepReading";9500;11299;13,9842322815127;13,6777166666667;1536
"470";"17";"1";"1";"18";"AutonomousCondition";92,751491255481;92,751491255481;"DeepReading";11299;12483;13,9834224551238;14,3346666666667;1536
"471";"17";"1";"1";"19";"AutonomousCondition";156,701962011091;156,701962011091;"DeepReading";12483;13533;13,9829674204016;14,8523833333333;1536
"472";"17";"1";"1";"21";"AutonomousCondition";-195,756444086082;195,756444086082;"DeepReading";15128;16679;13,9619086009572;41,75905;1536
"473";"17";"1";"1";"22";"AutonomousCondition";147,937279209904;147,937279209904;"DeepReading";16679;18020;13,9573111356794;46,8422;1536
"474";"17";"1";"1";"23";"AutonomousCondition";24,878900118612;24,878900118612;"DeepReading";18020;19252;13,9568325592905;47,69955;1536
"475";"17";"1";"1";"24";"AutonomousCondition";-215,179114871184;215,179114871184;"DeepReading";19252;21096;13,9562373509572;48,7162;1536
"476";"17";"1";"1";"25";"AutonomousCondition";-77,261342470661;77,261342470661;"DeepReading";21096;22578;13,9524544227164;53,5997333333333;1536
"477";"17";"1";"1";"26";"AutonomousCondition";150,590904747061;150,590904747061;"DeepReading";22578;24065;13,9503015870683;56,9846333333333;1536
"478";"17";"1";"1";"27";"AutonomousCondition";42,320680879662;42,320680879662;"DeepReading";24065;25542;13,9497902444757;57,8865833333333;1536
"479";"17";"1";"1";"28";"AutonomousCondition";12,450599713356;12,450599713356;"DeepReading";25542;27326;13,9491622930868;57,9250333333333;1536
"480";"17";"1";"1";"29";"AutonomousCondition";-85,24997281616;85,24997281616;"DeepReading";27326;29125;13,9481025014201;60,5665166666667;1536
"481";"17";"1";"1";"30";"AutonomousCondition";66,07823752089;66,07823752089;"DeepReading";29125;30425;13,946623728272;62,31235;1536
"482";"17";"1";"1";"31";"AutonomousCondition";-6,44435258503302;6,44435258503302;"DeepReading";30425;31538;13,9460903486424;62,6238166666667;1536
"483";"17";"1";"1";"34";"AutonomousCondition";19,746487426669;19,746487426669;"DeepReading";31538;32870;13,9451911009572;64,5175166666667;1536
"484";"17";"1";"1";"35";"AutonomousCondition";-211,746447313754;211,746447313754;"DeepReading";32870;34085;13,9445602560498;67,0074;1536
"485";"17";"1";"1";"36";"AutonomousCondition";144,430425180716;144,430425180716;"DeepReading";34085;35437;13,9428299319757;67,6864166666667;1536
"486";"17";"1";"1";"37";"AutonomousCondition";126,41597357467;126,41597357467;"DeepReading";35437;36784;13,9423582190127;68,4597166666667;1536
"487";"17";"1";"1";"40";"AutonomousCondition";210,999545822688;210,999545822688;"DeepReading";36784;38501;13,9416734852164;69,51925;1536
"488";"17";"1";"1";"43";"AutonomousCondition";93,481096238308;93,481096238308;"DeepReading";38501;40205;13,9410505454016;70,63915;1536
"489";"17";"1";"1";"45";"AutonomousCondition";95,370070098081;95,370070098081;"DeepReading";38501;40205;13,940290441235;71,7270666666667;1536
"490";"17";"1";"1";"46";"AutonomousCondition";93,999745288195;93,999745288195;"DeepReading";40205;41557;13,9395519111424;72,5111;1536
"491";"18";"8";"1";"12";"NonAutonomousCondition";-68,533627619772;68,533627619772;"DeepReading";941;2227;13,9898789379074;6,62196666666667;1280
"492";"18";"8";"1";"15";"NonAutonomousCondition";28,233878911035;28,233878911035;"DeepReading";4620;5907;13,9828259170741;16,00275;1280
"493";"18";"8";"1";"18";"NonAutonomousCondition";-40,339892983527;40,339892983527;"DeepReading";8077;9293;13,9780249332778;23,33865;1280
"494";"18";"8";"1";"20";"NonAutonomousCondition";-18,884320353611;18,884320353611;"DeepReading";10203;11608;13,9753822828148;27,3031833333333;1280
"495";"18";"8";"1";"21";"NonAutonomousCondition";0,661343003216984;0,661343003216984;"DeepReading";11608;13040;13,9741294355926;28,8587166666667;1280
"496";"18";"8";"1";"22";"NonAutonomousCondition";2,58630916187201;2,58630916187201;"DeepReading";13040;14375;13,9730491115185;30,2797833333333;1280
"497";"18";"8";"1";"23";"NonAutonomousCondition";22,071340842289;22,071340842289;"DeepReading";14375;15533;13,9720621323519;31,3384333333333;1280
"498";"18";"8";"1";"24";"NonAutonomousCondition";13,428256122885;13,428256122885;"DeepReading";15533;17033;13,9713272943889;32,81215;1280
"499";"18";"8";"1";"25";"NonAutonomousCondition";88,176827287459;88,176827287459;"DeepReading";17033;18152;13,9703035791111;33,6427333333333;1280
"500";"18";"8";"1";"26";"NonAutonomousCondition";-14,55026096463;14,55026096463;"DeepReading";18152;19388;13,9697269587407;35,10275;1280
"501";"18";"8";"1";"27";"NonAutonomousCondition";-10,270586809873;10,270586809873;"DeepReading";19388;20520;13,968713255037;36,4380166666667;1280
"502";"18";"8";"1";"28";"NonAutonomousCondition";-25,12686002132;25,12686002132;"DeepReading";20520;21509;13,9677857203148;37,6343666666667;1280
"503";"18";"8";"1";"29";"NonAutonomousCondition";-17,183824694047;17,183824694047;"DeepReading";21509;22611;13,9669549448519;38,91305;1280
"504";"18";"8";"1";"30";"NonAutonomousCondition";52,719564052028;52,719564052028;"DeepReading";22611;23731;13,9660670744815;39,8725666666667;1280
"505";"18";"8";"1";"31";"NonAutonomousCondition";-73,770362559873;73,770362559873;"DeepReading";23731;24843;13,9654005814259;41,78305;1280
"506";"18";"8";"1";"32";"NonAutonomousCondition";-27,422455931096;27,422455931096;"DeepReading";24843;25977;13,9640739263333;43,1912333333333;1280
"507";"18";"8";"1";"33";"NonAutonomousCondition";-24,241325023118;24,241325023118;"DeepReading";25977;27387;13,9630961022593;44,8884833333333;1280
"508";"18";"8";"1";"34";"NonAutonomousCondition";-33,822419781735;33,822419781735;"DeepReading";27387;28691;13,9619172596667;46,5751;1280
"509";"18";"8";"1";"35";"NonAutonomousCondition";-50,23797084017;50,23797084017;"DeepReading";28691;30089;13,960745430963;48,5123333333333;1280
"510";"18";"8";"1";"36";"NonAutonomousCondition";-65,70962226107;65,70962226107;"DeepReading";30089;31060;13,9594007087407;50,0413833333333;1280
"511";"18";"8";"1";"37";"NonAutonomousCondition";-73,726020385237;73,726020385237;"DeepReading";31060;32478;13,9583389842037;52,3679;1280
"512";"18";"8";"1";"38";"NonAutonomousCondition";-34,837877501634;34,837877501634;"DeepReading";32478;33770;13,9567233244815;53,9541666666667;1280
"513";"18";"8";"1";"41";"NonAutonomousCondition";-76,68606688667;76,68606688667;"DeepReading";36162;37327;13,951454505037;62,03245;1280
"514";"18";"8";"1";"42";"NonAutonomousCondition";-69,61458696872;69,61458696872;"DeepReading";37327;38416;13,9500117272593;63,9133;1280
"515";"18";"8";"1";"43";"NonAutonomousCondition";-93,665699003972;93,665699003972;"DeepReading";38416;39487;13,9487051763333;66,1010833333333;1280
"516";"18";"8";"1";"44";"NonAutonomousCondition";-74,692789570009;74,692789570009;"DeepReading";39487;40527;13,9471862874444;67,8646666666667;1280
"517";"18";"8";"1";"45";"NonAutonomousCondition";-49,391673664342;49,391673664342;"DeepReading";40527;41340;13,9459616230926;69,0546833333333;1280
"518";"18";"8";"1";"46";"NonAutonomousCondition";-96,185146311413;96,185146311413;"DeepReading";41340;42416;13,9451351647593;71,4473666666667;1280
"519";"18";"8";"1";"47";"NonAutonomousCondition";-72,633782095741;72,633782095741;"DeepReading";42416;43683;13,9434735096667;73,52965;1280
"520";"18";"8";"1";"48";"NonAutonomousCondition";-89,32766280149;89,32766280149;"DeepReading";43683;44942;13,9420276994815;75,8501666666667;1280
"521";"18";"8";"1";"49";"NonAutonomousCondition";-63,105392044745;63,105392044745;"DeepReading";44942;46051;13,9404162295741;77,5334;1280
"522";"18";"8";"1";"50";"NonAutonomousCondition";78,481926660068;78,481926660068;"DeepReading";46051;47270;13,9392472596667;78,5188;1280
"523";"18";"8";"1";"51";"NonAutonomousCondition";-18,91601614882;18,91601614882;"DeepReading";47270;47377;13,9385629888333;78,6694833333333;1280
"524";"19";"7";"1";"3";"NonAutonomousCondition";-57,384938229667;57,384938229667;"DeepReading";0;1211;13,9908478817755;1,35331666666667;1280
"525";"19";"7";"1";"4";"NonAutonomousCondition";-79,446860821138;79,446860821138;"DeepReading";1211;2535;13,9899908794606;3,94345;1280
"526";"19";"7";"1";"5";"NonAutonomousCondition";-31,066498456419;31,066498456419;"DeepReading";2535;3932;13,988862962794;5,33595;1280
"527";"19";"7";"1";"6";"NonAutonomousCondition";-82,805206240333;82,805206240333;"DeepReading";3932;5038;13,9878959604792;6,6756;1280
"528";"19";"7";"1";"9";"NonAutonomousCondition";-51,469749754825;51,469749754825;"DeepReading";5038;6382;13,9869368401088;8,08428333333333;1280
"529";"19";"7";"1";"10";"NonAutonomousCondition";-71,639367682676;71,639367682676;"DeepReading";6382;8033;13,9859875229792;9,97595;1280
"530";"19";"7";"1";"13";"NonAutonomousCondition";-83,28654451397;83,28654451397;"DeepReading";8033;9665;13,9846453239051;11,8127166666667;1280
"531";"19";"7";"1";"14";"NonAutonomousCondition";-58,189684618968;58,189684618968;"DeepReading";9665;11112;13,9833981016829;13,3547333333333;1280
"532";"19";"7";"1";"15";"NonAutonomousCondition";-96,132135077799;96,132135077799;"DeepReading";11112;12660;13,9823273956644;15,1450833333333;1280
"533";"19";"7";"1";"16";"NonAutonomousCondition";-65,586933697325;65,586933697325;"DeepReading";12660;14201;13,9810838655718;16,7525333333333;1280
"534";"19";"7";"1";"19";"NonAutonomousCondition";-32,655789781916;32,655789781916;"DeepReading";14201;15457;13,9797910183495;18,16545;1280
"535";"19";"7";"1";"20";"NonAutonomousCondition";-44,490303788932;44,490303788932;"DeepReading";15457;16567;13,9789866086273;19,2784666666667;1280
"536";"19";"7";"1";"21";"NonAutonomousCondition";-44,858845385059;44,858845385059;"DeepReading";16567;17852;13,9782137614051;20,5789833333333;1280
"537";"19";"7";"1";"22";"NonAutonomousCondition";-44,478315256612;44,478315256612;"DeepReading";17852;19515;13,9773106364051;22,2128333333333;1280
"538";"19";"7";"1";"23";"NonAutonomousCondition";-62,487096615451;62,487096615451;"DeepReading";19515;20936;13,9761759604792;23,7623833333333;1280
"539";"19";"7";"1";"24";"NonAutonomousCondition";-40,955416322737;40,955416322737;"DeepReading";20936;22235;13,975099837794;25,1102;1280
"540";"19";"7";"1";"25";"NonAutonomousCondition";-5,827428125491;5,827428125491;"DeepReading";22235;23467;13,9741637266829;26,2494666666667;1280
"541";"19";"7";"1";"26";"NonAutonomousCondition";-37,305591792465;37,305591792465;"DeepReading";23467;25051;13,9733726155718;27,9825833333333;1280
"542";"19";"7";"1";"27";"NonAutonomousCondition";-17,230244981666;17,230244981666;"DeepReading";25051;26125;13,9721687382569;28,96865;1280
"543";"19";"7";"1";"28";"NonAutonomousCondition";-57,870545263582;57,870545263582;"DeepReading";26125;27487;13,9714844095532;30,3908;1280
"544";"19";"7";"1";"29";"NonAutonomousCondition";-84,849090260468;84,849090260468;"DeepReading";27487;28715;13,9704967938125;31,8308166666667;1280
"545";"19";"7";"1";"32";"NonAutonomousCondition";0,0257380491149775;0,0257380491149775;"DeepReading";28715;29807;13,9694066086273;32,9127166666667;1280
"546";"19";"7";"1";"33";"NonAutonomousCondition";-27,870572538122;27,870572538122;"DeepReading";29807;31348;13,9687453586273;34,4146333333333;1280
"547";"19";"7";"1";"34";"NonAutonomousCondition";-30,847349787598;30,847349787598;"DeepReading";31348;32363;13,967702499831;35,4408333333333;1280
"548";"20";"4";"1";"3";"AutonomousCondition";50,628458037664;50,628458037664;"DeepReading";0;1683;13,9939814795741;1,6999;1440
"549";"20";"4";"1";"4";"AutonomousCondition";40,725375304659;40,725375304659;"DeepReading";1683;3741;13,9932102758704;3,11486666666667;1440
"550";"20";"4";"1";"5";"AutonomousCondition";75,453346772926;75,453346772926;"DeepReading";3741;5728;13,9922275096667;4,36191666666667;1440
"551";"20";"4";"1";"6";"AutonomousCondition";-23,850813169458;23,850813169458;"DeepReading";5728;7227;13,991361468;5,67108333333333;1440
"552";"20";"4";"1";"7";"AutonomousCondition";94,197665315039;94,197665315039;"DeepReading";7227;9245;13,9904526022593;6,86115;1440
"553";"20";"4";"2";"13";"AutonomousCondition";45,705654363084;45,705654363084;"DeepReading";9245;10962;13,9821202874444;0,37125;1440
"554";"20";"4";"2";"14";"AutonomousCondition";7,52132183995997;7,52132183995997;"DeepReading";10962;13024;13,9812301717037;3,05595;1440
"555";"20";"4";"2";"15";"AutonomousCondition";-11,261719119202;11,261719119202;"DeepReading";13024;15058;13,9800815142963;4,71831666666667;1440
"556";"20";"4";"2";"16";"AutonomousCondition";-60,595817920394;60,595817920394;"DeepReading";15058;17183;13,9789271855926;6,9929;1440
"557";"20";"4";"2";"17";"AutonomousCondition";10,344926234946;10,344926234946;"DeepReading";17183;19231;13,9773471971667;8,62325;1440
"558";"20";"4";"3";"20";"AutonomousCondition";-10,295524271028;10,295524271028;"DeepReading";19231;21201;8,24862211614815;1,63611666666667;1440
"559";"20";"4";"3";"21";"AutonomousCondition";27,439018814554;27,439018814554;"DeepReading";21201;23025;8,24749675735185;2,97173333333333;1440
"560";"20";"4";"3";"22";"AutonomousCondition";19,76604540334;19,76604540334;"DeepReading";23025;25052;8,24656916475926;4,5052;1440
"561";"20";"4";"3";"23";"AutonomousCondition";-30,256641155366;30,256641155366;"DeepReading";25052;26878;8,24550417633333;6,25118333333333;1440
"562";"20";"4";"3";"24";"AutonomousCondition";-163,49052120696;163,49052120696;"DeepReading";26878;28767;8,2442918267963;10,1205666666667;1440
"563";"20";"4";"3";"25";"AutonomousCondition";-11,835505687245;11,835505687245;"DeepReading";28767;30640;8,24160462772222;11,6916333333333;1440
"564";"20";"4";"3";"26";"AutonomousCondition";38,769728279381;38,769728279381;"DeepReading";30640;32533;8,24051363235185;13,0702;1440
"565";"20";"4";"3";"31";"AutonomousCondition";72,665589260604;72,665589260604;"DeepReading";32533;34447;8,23922358605556;14,7888166666667;1440
"566";"20";"4";"3";"32";"AutonomousCondition";-31,477347190032;31,477347190032;"DeepReading";34447;36303;8,23836274114815;16,5954333333333;1440
"567";"20";"4";"3";"33";"AutonomousCondition";23,376730881762;23,376730881762;"DeepReading";36303;38383;8,23710828512963;18,16145;1440
"568";"20";"4";"3";"34";"AutonomousCondition";-75,534056562024;75,534056562024;"DeepReading";38383;40264;8,23602047262963;20,2412166666667;1440
"569";"20";"4";"3";"35";"AutonomousCondition";-38,320444635439;38,320444635439;"DeepReading";40264;41855;8,23457647957407;21,7311;1440
"570";"20";"4";"3";"36";"AutonomousCondition";-78,513256765409;78,513256765409;"DeepReading";41855;43622;8,23354194253704;23,8325;1440
"571";"20";"4";"3";"37";"AutonomousCondition";122,008777471657;122,008777471657;"DeepReading";43622;45182;8,23208228975926;24,7204;1440
"572";"20";"4";"3";"39";"AutonomousCondition";272,997874807633;272,997874807633;"DeepReading";43622;45182;8,23143869022222;25,3979166666667;1440
"573";"20";"4";"3";"44";"AutonomousCondition";190,673210109441;190,673210109441;"DeepReading";45182;45629;8,23080595874074;25,8992166666667;1440
"574";"21";"6";"2";"5";"AutonomousCondition";-69,252510122977;69,252510122977;"DeepReading";0;153;13,7406914077465;0,04005;375
"575";"21";"6";"2";"6";"AutonomousCondition";18,901504622157;18,901504622157;"DeepReading";153;588;13,7405672410799;0,577616666666667;375
"576";"21";"6";"2";"7";"AutonomousCondition";31,790294589339;31,790294589339;"DeepReading";588;1040;13,7403006207095;0,812033333333333;375
"577";"21";"6";"2";"8";"AutonomousCondition";69,118872650845;69,118872650845;"DeepReading";1040;1472;13,740068977191;1,2088;375
"578";"21";"6";"2";"9";"AutonomousCondition";-52,32796449841;52,32796449841;"DeepReading";1472;1814;13,7398632133021;1,5941;375
"579";"21";"6";"2";"10";"AutonomousCondition";-5,99105394028595;5,99105394028595;"DeepReading";1814;2269;13,7395954586725;1,99095;375
"580";"21";"6";"2";"11";"AutonomousCondition";6,69428114153004;6,69428114153004;"DeepReading";2269;2744;13,739319301265;2,39003333333333;375
"581";"21";"6";"2";"12";"AutonomousCondition";41,222709309005;41,222709309005;"DeepReading";2744;3194;13,739040701728;2,74218333333333;375
"582";"21";"6";"2";"13";"AutonomousCondition";21,088599090752;21,088599090752;"DeepReading";3194;3646;13,738798051265;3,1072;375
"583";"21";"6";"2";"14";"AutonomousCondition";69,495384209843;69,495384209843;"DeepReading";3646;4021;13,7385431785799;3,38156666666667;375
"584";"21";"6";"2";"15";"AutonomousCondition";54,680456181615;54,680456181615;"DeepReading";4021;4416;13,7383542549687;3,69918333333333;375
"585";"21";"6";"2";"16";"AutonomousCondition";32,454017849984;32,454017849984;"DeepReading";4416;4868;13,7381326808947;4,08298333333333;375
"586";"21";"6";"2";"17";"AutonomousCondition";154,519201784912;154,519201784912;"DeepReading";4868;5266;13,7378665350613;4,12938333333333;375
"587";"21";"6";"2";"18";"AutonomousCondition";29,953484243377;29,953484243377;"DeepReading";5266;5700;13,7377026577465;4,68055;375
"588";"21";"6";"2";"19";"AutonomousCondition";2,94218686818704;2,94218686818704;"DeepReading";5700;6155;13,7374507364502;5,08951666666667;375
"589";"21";"6";"2";"20";"AutonomousCondition";76,743164262792;76,743164262792;"DeepReading";6156;6492;13,7371656438576;5,30391666666667;375
"590";"21";"6";"2";"21";"AutonomousCondition";190,859120072861;190,859120072861;"DeepReading";6492;6668;13,7370193359873;5,39608333333333;375
"591";"21";"6";"2";"22";"AutonomousCondition";32,089896570303;32,089896570303;"DeepReading";6668;6969;13,7369553545058;5,63475;375
"592";"21";"6";"2";"23";"AutonomousCondition";44,845681843417;44,845681843417;"DeepReading";6969;7350;13,7367893938576;5,9606;375
"593";"21";"6";"2";"24";"AutonomousCondition";37,699732408817;37,699732408817;"DeepReading";7350;7752;13,7365630281169;6,31446666666667;375
"594";"21";"6";"2";"25";"AutonomousCondition";-37,027003030928;37,027003030928;"DeepReading";7752;8091;13,7363175535799;6,71358333333333;375
"595";"21";"6";"2";"26";"AutonomousCondition";29,572961197797;29,572961197797;"DeepReading";8091;8545;13,7360403545058;7,11846666666667;375
"596";"21";"6";"2";"27";"AutonomousCondition";52,100804316225;52,100804316225;"DeepReading";8545;9021;13,7357574609873;7,50173333333333;375
"597";"21";"6";"2";"28";"AutonomousCondition";34,594099430439;34,594099430439;"DeepReading";9021;9382;13,7354902850613;7,80265;375
"598";"21";"6";"2";"29";"AutonomousCondition";-8,52257316720096;8,52257316720096;"DeepReading";9382;9851;13,735283988765;8,23375;375
"599";"21";"6";"2";"30";"AutonomousCondition";101,635317650493;101,635317650493;"DeepReading";9851;10230;13,7349834447836;8,49983333333333;375
"600";"21";"6";"2";"31";"AutonomousCondition";107,694018373211;107,694018373211;"DeepReading";10230;10622;13,7347997179317;8,74681666666667;375
"601";"21";"6";"2";"32";"AutonomousCondition";92,527843310651;92,527843310651;"DeepReading";10622;10892;13,7346282943206;8,9315;375
"602";"21";"6";"2";"33";"AutonomousCondition";54,130663082276;54,130663082276;"DeepReading";10892;11318;13,7345000998762;9,25681666666667;375
"603";"21";"6";"2";"34";"AutonomousCondition";93,873572521277;93,873572521277;"DeepReading";11318;11734;13,7342737920058;9,50821666666667;375
"604";"21";"6";"2";"39";"AutonomousCondition";162,156322542434;162,156322542434;"DeepReading";11734;12161;13,733972727191;9,91266666666667;375
"605";"21";"6";"2";"40";"AutonomousCondition";52,843167006257;52,843167006257;"DeepReading";12161;12642;13,7338182827465;10,2824;375
"606";"21";"6";"2";"41";"AutonomousCondition";-65,34347192122;65,34347192122;"DeepReading";12642;12954;13,7335604702465;10,6648833333333;375
"607";"21";"6";"2";"42";"AutonomousCondition";-5,932161567729;5,932161567729;"DeepReading";12954;13343;13,7332961299687;11,0199333333333;375
"608";"21";"6";"2";"43";"AutonomousCondition";26,504767011427;26,504767011427;"DeepReading";13343;13715;13,7330495211725;11,2974833333333;375
"609";"21";"6";"2";"44";"AutonomousCondition";-34,214787889137;34,214787889137;"DeepReading";13715;14197;13,7328565582095;11,7244;375
"610";"21";"6";"2";"45";"AutonomousCondition";-1,00285339987801;1,00285339987801;"DeepReading";14197;14668;13,732558664691;12,1660666666667;375
"611";"21";"6";"2";"46";"AutonomousCondition";34,614394085321;34,614394085321;"DeepReading";14668;15022;13,7322508984873;12,4427666666667;375
"612";"21";"6";"2";"47";"AutonomousCondition";-28,30112116585;28,30112116585;"DeepReading";15022;15498;13,7320608406169;12,8503;375
"613";"21";"6";"2";"48";"AutonomousCondition";-83,675126673575;83,675126673575;"DeepReading";15498;15953;13,7317762572836;13,4225166666667;375
"614";"21";"6";"2";"49";"AutonomousCondition";-1,45875903798196;1,45875903798196;"DeepReading";15953;16431;13,7313779586725;13,8253166666667;375
"615";"21";"6";"2";"50";"AutonomousCondition";41,865135794957;41,865135794957;"DeepReading";16431;16753;13,7311012804317;14,0928;375
"616";"21";"6";"2";"51";"AutonomousCondition";16,504311655529;16,504311655529;"DeepReading";16753;17221;13,7309157133021;14,5000666666667;375
"617";"21";"6";"2";"52";"AutonomousCondition";35,436742828884;35,436742828884;"DeepReading";17221;17664;13,7306320211725;14,8750666666667;375
"618";"21";"6";"2";"53";"AutonomousCondition";0,928611736467019;0,928611736467019;"DeepReading";17664;18127;13,7303708290428;15,3017666666667;375
"619";"21";"6";"2";"54";"AutonomousCondition";-26,663758419036;26,663758419036;"DeepReading";18127;18594;13,7300731322836;15,7571166666667;375
"620";"21";"6";"2";"55";"AutonomousCondition";-45,659976761094;45,659976761094;"DeepReading";18594;18961;13,729755539691;15,8867666666667;375
"621";"21";"6";"2";"56";"AutonomousCondition";54,107511127744;54,107511127744;"DeepReading";18961;19365;13,7295465813576;16,3340166666667;375
"622";"21";"6";"2";"57";"AutonomousCondition";100,140471610636;100,140471610636;"DeepReading";19365;19690;13,7293594285799;16,5309833333333;375
"623";"21";"6";"2";"58";"AutonomousCondition";31,081116910702;31,081116910702;"DeepReading";19690;20122;13,7292224957095;16,7323833333333;375
"624";"21";"6";"2";"59";"AutonomousCondition";3,15894569906203;3,15894569906203;"DeepReading";20122;20389;13,7289973336725;17,1051666666667;375
"625";"21";"6";"2";"60";"AutonomousCondition";-2,28112945882197;2,28112945882197;"DeepReading";20389;20848;13,728823826728;17,5454666666667;375
"626";"21";"6";"2";"61";"AutonomousCondition";32,068043735203;32,068043735203;"DeepReading";20848;21137;13,7285172063576;17,7924833333333;375
"627";"21";"6";"2";"62";"AutonomousCondition";55,647899524542;55,647899524542;"DeepReading";21137;21433;13,7283465582095;18,0263166666667;375
"628";"21";"6";"2";"63";"AutonomousCondition";11,15991069665;11,15991069665;"DeepReading";21433;21708;13,7281841276539;18,2866166666667;375
"629";"21";"6";"2";"64";"AutonomousCondition";-17,60987563167;17,60987563167;"DeepReading";21708;22177;13,7280030744132;18,6880333333333;375
"630";"21";"6";"2";"65";"AutonomousCondition";0,987547310403045;0,987547310403045;"DeepReading";22177;22635;13,7277223683947;19,0730666666667;375
"631";"21";"6";"2";"66";"AutonomousCondition";-37,243419107454;37,243419107454;"DeepReading";22635;23107;13,7274534563576;19,5239;375
"632";"21";"6";"2";"67";"AutonomousCondition";-17,255337212797;17,255337212797;"DeepReading";23107;23462;13,7271394054317;19,6410833333333;375
"633";"21";"6";"3";"69";"AutonomousCondition";71,303549442153;71,303549442153;"DeepReading";22733;24286;13,2354602734873;0,174566666666667;1366
"634";"21";"6";"3";"70";"AutonomousCondition";86,534752234545;86,534752234545;"DeepReading";24286;25699;13,2346557595984;2,16888333333333;1366
"635";"21";"6";"3";"71";"AutonomousCondition";-26,327035652272;26,327035652272;"DeepReading";25699;26956;13,2339722526539;3,42138333333333;1366
"636";"21";"6";"3";"72";"AutonomousCondition";33,886796127546;33,886796127546;"DeepReading";26956;27896;13,2331022873762;4,20443333333333;1366
"637";"21";"6";"3";"73";"AutonomousCondition";11,977942472588;11,977942472588;"DeepReading";27896;28944;13,2325586068206;5,17895;1366
"638";"21";"6";"3";"74";"AutonomousCondition";89,998152962339;89,998152962339;"DeepReading";28944;30104;13,2318816623762;5,98158333333333;1366
"639";"21";"6";"3";"75";"AutonomousCondition";-8,74761982954095;8,74761982954095;"DeepReading";30104;31385;13,2313241508021;7,1602;1366
"640";"21";"6";"3";"76";"AutonomousCondition";49,1000562859981;49,1000562859981;"DeepReading";31385;32362;13,2305057364502;7,92758333333333;1366
"641";"21";"6";"3";"77";"AutonomousCondition";27,413522813286;27,413522813286;"DeepReading";32362;33427;13,2299729123762;8,8027;1366
